contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation,qualityissues,supplychaindisruptions,increasedcosts,complianceandlegalrisks,missedopportunities,damagedrelationships,qualitymetrics,deliverymetrics,costmetrics,relationshipmetrics
1447,8/18/2022,Procurement Contract,Supplier_12,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,10,Seek alternative suppliers,No,No,Yes,Medium,No,Yes,10,8,6,7
1448,6/25/2022,Procurement Contract,Supplier_82,Low,Substandard Quality,Quality standards as per ISO 9001,4,Specify quality standards,Yes,Yes,Yes,Low,No,Yes,10,10,10,2
1449,5/26/2024,Distribution Agreement,Supplier_15,Low,Late Delivery,Penalty for late delivery,9,Adjust delivery schedules,No,No,No,Low,No,Yes,8,8,3,4
1450,2/10/2024,Supply Agreement,Supplier_62,Low,Non-Compliance with Standards,Delivery within 60 days,1,Include penalty clauses for late delivery,No,Yes,No,High,Yes,No,3,5,8,6
1451,5/27/2024,Procurement Contract,Supplier_58,Medium,Late Delivery,Penalty for late delivery,2,Seek alternative suppliers,Yes,No,Yes,Medium,Yes,Yes,1,6,2,5
1452,3/25/2023,Manufacturing Agreement,Supplier_14,Medium,None,Quality standards as per ISO 9001,7,Adjust delivery schedules,No,No,No,Medium,Yes,No,4,4,10,9
1453,3/26/2024,Procurement Contract,Supplier_54,High,None,Penalty for late delivery,2,Include penalty clauses for late delivery,No,No,No,Medium,Yes,Yes,7,2,5,6
1454,1/4/2024,Service Agreement,Supplier_24,Low,Substandard Quality,Penalty for late delivery,5,Adjust delivery schedules,No,Yes,Yes,Medium,No,Yes,5,1,10,9
1455,10/10/2022,Distribution Agreement,Supplier_34,Low,None,Payment within 30 days,4,Include compliance monitoring,Yes,Yes,No,Medium,Yes,Yes,7,8,2,4
1456,3/16/2023,Distribution Agreement,Supplier_31,Medium,None,Penalty for late delivery,3,Specify quality standards,No,No,Yes,Low,Yes,Yes,9,10,2,3
1457,8/29/2022,Service Agreement,Supplier_20,Medium,Non-Compliance with Standards,Penalty for late delivery,3,Adjust delivery schedules,No,Yes,No,Low,No,No,4,5,2,2
1458,3/14/2023,Supply Agreement,Supplier_56,Medium,Late Delivery,Payment within 30 days,8,Include compliance monitoring,No,Yes,Yes,High,No,Yes,3,3,5,9
1459,8/17/2023,Distribution Agreement,Supplier_56,Medium,Substandard Quality,Quality standards as per ISO 9001,7,Include compliance monitoring,Yes,Yes,No,Low,Yes,No,10,3,3,6
1460,4/11/2024,Service Agreement,Supplier_40,High,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Adjust delivery schedules,No,Yes,Yes,High,Yes,No,2,10,4,4
1461,10/24/2022,Supply Agreement,Supplier_17,Low,Late Delivery,Penalty for late delivery,5,Seek alternative suppliers,No,Yes,Yes,Medium,No,No,2,5,2,8
1462,7/20/2023,Manufacturing Agreement,Supplier_75,High,Non-Compliance with Standards,Penalty for late delivery,7,Adjust delivery schedules,Yes,Yes,Yes,High,No,Yes,3,1,3,7
1463,8/15/2024,Service Agreement,Supplier_17,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Adjust delivery schedules,No,No,Yes,High,No,No,8,6,4,6
1464,9/29/2023,Service Agreement,Supplier_14,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery,Yes,No,No,Low,Yes,No,10,4,4,8
1465,2/8/2022,Manufacturing Agreement,Supplier_63,Low,Late Delivery,Delivery within 60 days,3,Specify quality standards,Yes,Yes,Yes,Low,No,No,3,6,9,9
1466,7/24/2022,Manufacturing Agreement,Supplier_79,Medium,Non-Compliance with Standards,Penalty for late delivery,5,Include compliance monitoring,Yes,Yes,No,Low,Yes,No,2,8,5,2
1467,3/25/2024,Supply Agreement,Supplier_99,Medium,None,Payment within 30 days,3,Specify quality standards,Yes,Yes,Yes,High,Yes,No,1,3,5,7
1468,5/21/2023,Supply Agreement,Supplier_43,High,None,Delivery within 60 days,10,Include penalty clauses for late delivery,No,Yes,Yes,High,Yes,No,3,10,8,8
1469,5/6/2024,Procurement Contract,Supplier_91,Low,None,Quality standards as per ISO 9001,2,Seek alternative suppliers,Yes,Yes,No,Medium,No,Yes,1,1,5,8
1470,3/16/2023,Supply Agreement,Supplier_17,High,Substandard Quality,Quality standards as per ISO 9001,8,Specify quality standards,Yes,No,Yes,Medium,No,Yes,3,2,9,9
1471,3/15/2023,Manufacturing Agreement,Supplier_97,Low,Late Delivery,Penalty for late delivery,4,Seek alternative suppliers,Yes,No,No,Medium,Yes,No,5,7,7,1
1472,12/31/2023,Manufacturing Agreement,Supplier_68,High,None,Delivery within 60 days,9,Include penalty clauses for late delivery,Yes,Yes,No,Medium,No,Yes,9,2,10,2
1473,4/12/2023,Service Agreement,Supplier_66,Low,Non-Compliance with Standards,Penalty for late delivery,6,Adjust delivery schedules,No,No,Yes,High,Yes,No,10,5,7,6
1474,3/1/2023,Manufacturing Agreement,Supplier_77,High,Late Delivery,Penalty for late delivery,1,Include compliance monitoring,No,No,No,Medium,No,Yes,1,5,7,1
1475,10/22/2024,Supply Agreement,Supplier_84,High,Late Delivery,Payment within 30 days,4,Seek alternative suppliers,No,Yes,Yes,Medium,No,No,3,2,5,10
1476,4/13/2022,Supply Agreement,Supplier_51,High,Substandard Quality,Delivery within 60 days,5,Adjust delivery schedules,No,Yes,No,Low,Yes,Yes,5,3,1,3
1477,11/15/2023,Manufacturing Agreement,Supplier_53,High,None,Penalty for late delivery,9,Seek alternative suppliers,No,No,Yes,Medium,Yes,No,4,4,6,6
1478,9/17/2024,Manufacturing Agreement,Supplier_82,Low,Substandard Quality,Delivery within 60 days,5,Specify quality standards,No,No,Yes,High,Yes,Yes,9,4,10,5
1479,9/14/2023,Service Agreement,Supplier_45,Low,Substandard Quality,Quality standards as per ISO 9001,4,Seek alternative suppliers,No,Yes,Yes,Low,Yes,Yes,3,7,5,3
1480,9/29/2023,Service Agreement,Supplier_70,Low,None,Penalty for late delivery,1,Include compliance monitoring,Yes,Yes,No,Medium,No,No,1,8,7,10
1481,11/30/2022,Manufacturing Agreement,Supplier_21,Low,Non-Compliance with Standards,Penalty for late delivery,2,Adjust delivery schedules,Yes,No,Yes,Medium,Yes,No,2,9,9,2
1482,3/13/2022,Service Agreement,Supplier_83,Low,None,Penalty for late delivery,7,Adjust delivery schedules,No,No,No,High,No,No,3,10,10,8
1483,4/9/2023,Manufacturing Agreement,Supplier_48,Medium,Late Delivery,Quality standards as per ISO 9001,2,Seek alternative suppliers,No,Yes,Yes,Medium,No,No,6,6,6,2
1484,6/26/2022,Supply Agreement,Supplier_80,Low,Substandard Quality,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery,Yes,Yes,No,Medium,Yes,Yes,4,6,10,10
1485,10/11/2024,Service Agreement,Supplier_97,Medium,Late Delivery,Delivery within 60 days,2,Specify quality standards,No,No,No,High,Yes,Yes,5,4,9,7
1486,10/27/2023,Procurement Contract,Supplier_4,Low,Late Delivery,Penalty for late delivery,2,Include penalty clauses for late delivery,Yes,No,No,Medium,Yes,No,9,5,8,3
1487,7/24/2023,Supply Agreement,Supplier_23,Medium,Late Delivery,Payment within 30 days,4,Adjust delivery schedules,Yes,No,Yes,Low,Yes,No,3,9,1,3
1488,2/5/2024,Procurement Contract,Supplier_14,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,8,Specify quality standards,Yes,Yes,No,Medium,No,No,5,8,1,5
1489,12/8/2024,Supply Agreement,Supplier_67,Medium,Late Delivery,Delivery within 60 days,5,Specify quality standards,No,No,Yes,Low,Yes,Yes,10,6,10,4
1490,2/25/2024,Procurement Contract,Supplier_70,Medium,Non-Compliance with Standards,Delivery within 60 days,8,Include compliance monitoring,Yes,Yes,No,Medium,No,Yes,3,3,8,8
1491,4/7/2024,Manufacturing Agreement,Supplier_29,Low,Late Delivery,Payment within 30 days,5,Include penalty clauses for late delivery,No,No,Yes,High,Yes,No,2,3,7,4
1492,2/16/2024,Supply Agreement,Supplier_9,Low,Late Delivery,Delivery within 60 days,2,Include penalty clauses for late delivery,Yes,No,Yes,High,Yes,No,9,6,7,10
1493,5/19/2023,Manufacturing Agreement,Supplier_92,High,Non-Compliance with Standards,Delivery within 60 days,5,Specify quality standards,No,Yes,Yes,Low,Yes,Yes,10,5,7,10
1494,4/28/2023,Supply Agreement,Supplier_64,High,Non-Compliance with Standards,Delivery within 60 days,5,Adjust delivery schedules,No,No,No,Low,Yes,Yes,1,3,4,2
1495,6/9/2024,Distribution Agreement,Supplier_85,Medium,None,Delivery within 60 days,9,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,Yes,Yes,8,9,2,6
1496,1/31/2024,Manufacturing Agreement,Supplier_39,Low,Late Delivery,Delivery within 60 days,9,Seek alternative suppliers,Yes,Yes,Yes,Medium,No,Yes,10,2,1,4
1497,12/20/2022,Procurement Contract,Supplier_95,Medium,Late Delivery,Delivery within 60 days,1,Seek alternative suppliers,Yes,No,No,Low,Yes,No,2,10,9,6
1498,1/30/2024,Service Agreement,Supplier_91,Medium,None,Payment within 30 days,4,Adjust delivery schedules,No,Yes,Yes,Low,No,No,5,3,2,8
1499,3/12/2024,Procurement Contract,Supplier_54,Low,Late Delivery,Penalty for late delivery,1,Include penalty clauses for late delivery,Yes,Yes,No,Medium,Yes,No,3,9,1,10
1500,5/20/2023,Distribution Agreement,Supplier_18,Low,Non-Compliance with Standards,Delivery within 60 days,6,Include penalty clauses for late delivery,Yes,No,No,Low,No,No,4,1,9,8
1501,3/1/2024,Supply Agreement,Supplier_43,Low,Substandard Quality,Quality standards as per ISO 9001,9,Include penalty clauses for late delivery,No,No,No,Low,Yes,Yes,2,1,10,4
1502,4/21/2024,Manufacturing Agreement,Supplier_27,Low,Late Delivery,Quality standards as per ISO 9001,9,Seek alternative suppliers,No,No,Yes,Low,No,No,9,1,2,1
1503,9/10/2022,Manufacturing Agreement,Supplier_3,Medium,Substandard Quality,Penalty for late delivery,4,Adjust delivery schedules,No,No,No,High,No,Yes,3,6,2,7
1504,4/4/2023,Manufacturing Agreement,Supplier_3,Low,Late Delivery,Delivery within 60 days,2,Include penalty clauses for late delivery,No,No,Yes,Low,No,No,5,10,8,3
1505,3/29/2022,Procurement Contract,Supplier_78,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Include compliance monitoring,Yes,No,Yes,High,Yes,Yes,6,5,7,4
1506,6/26/2023,Manufacturing Agreement,Supplier_71,Low,None,Penalty for late delivery,3,Seek alternative suppliers,No,No,Yes,Low,No,No,3,1,4,7
1507,10/22/2024,Procurement Contract,Supplier_30,High,Substandard Quality,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,Yes,Yes,No,Low,Yes,Yes,9,6,8,3
1508,3/4/2024,Service Agreement,Supplier_11,Medium,None,Payment within 30 days,2,Include penalty clauses for late delivery,No,Yes,No,Low,Yes,No,5,7,7,5
1509,10/17/2024,Manufacturing Agreement,Supplier_35,Medium,Late Delivery,Quality standards as per ISO 9001,9,Specify quality standards,Yes,No,Yes,High,No,Yes,10,6,9,6
1510,3/4/2024,Manufacturing Agreement,Supplier_43,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Adjust delivery schedules,No,No,No,High,Yes,No,10,5,7,10
1511,10/6/2022,Distribution Agreement,Supplier_9,Low,Substandard Quality,Penalty for late delivery,8,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,Yes,6,6,8,3
1512,11/29/2022,Supply Agreement,Supplier_70,Medium,Substandard Quality,Penalty for late delivery,2,Include penalty clauses for late delivery,No,Yes,Yes,Medium,Yes,No,8,8,7,4
1513,3/9/2024,Manufacturing Agreement,Supplier_67,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Specify quality standards,No,Yes,Yes,Medium,Yes,No,4,6,4,5
1514,11/11/2024,Manufacturing Agreement,Supplier_76,Medium,Substandard Quality,Quality standards as per ISO 9001,5,Seek alternative suppliers,No,Yes,No,Low,Yes,Yes,7,8,1,10
1515,7/4/2022,Service Agreement,Supplier_86,Medium,Late Delivery,Delivery within 60 days,3,Adjust delivery schedules,Yes,Yes,No,Low,Yes,Yes,9,5,8,5
1516,3/4/2023,Supply Agreement,Supplier_43,Medium,Substandard Quality,Penalty for late delivery,2,Specify quality standards,No,Yes,Yes,High,Yes,Yes,5,4,10,5
1517,12/21/2024,Manufacturing Agreement,Supplier_52,High,None,Penalty for late delivery,2,Include penalty clauses for late delivery,Yes,No,Yes,High,No,Yes,6,5,4,6
1518,10/21/2024,Manufacturing Agreement,Supplier_90,Medium,Non-Compliance with Standards,Payment within 30 days,5,Specify quality standards,Yes,Yes,No,High,Yes,Yes,2,5,9,5
1519,7/30/2022,Procurement Contract,Supplier_22,Medium,Non-Compliance with Standards,Delivery within 60 days,4,Include compliance monitoring,Yes,Yes,No,Medium,No,No,10,8,5,7
1520,11/20/2023,Service Agreement,Supplier_96,High,None,Delivery within 60 days,8,Seek alternative suppliers,Yes,No,No,Low,No,Yes,1,3,9,6
1521,4/27/2023,Distribution Agreement,Supplier_8,Medium,Substandard Quality,Penalty for late delivery,3,Specify quality standards,Yes,No,No,Low,Yes,No,2,5,3,2
1522,5/28/2022,Manufacturing Agreement,Supplier_97,High,Non-Compliance with Standards,Payment within 30 days,1,Include compliance monitoring,Yes,No,Yes,Low,No,No,7,2,2,10
1523,1/23/2023,Manufacturing Agreement,Supplier_81,High,Late Delivery,Payment within 30 days,7,Adjust delivery schedules,No,No,Yes,Low,No,No,8,4,4,2
1524,8/23/2024,Manufacturing Agreement,Supplier_88,High,Late Delivery,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,No,Yes,No,Medium,Yes,Yes,9,9,7,1
1525,10/9/2024,Service Agreement,Supplier_74,Medium,Substandard Quality,Penalty for late delivery,5,Seek alternative suppliers,No,No,Yes,High,Yes,No,10,1,4,4
1526,11/15/2023,Procurement Contract,Supplier_69,Medium,Late Delivery,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,No,Yes,High,Yes,Yes,10,2,8,5
1527,7/16/2023,Distribution Agreement,Supplier_51,High,Substandard Quality,Quality standards as per ISO 9001,9,Adjust delivery schedules,Yes,No,No,Medium,Yes,Yes,3,8,9,2
1528,10/30/2023,Distribution Agreement,Supplier_75,High,Non-Compliance with Standards,Payment within 30 days,1,Seek alternative suppliers,Yes,Yes,No,High,Yes,No,9,3,3,8
1529,1/14/2023,Supply Agreement,Supplier_31,High,Late Delivery,Penalty for late delivery,8,Adjust delivery schedules,No,Yes,No,Low,Yes,Yes,7,5,1,6
1530,7/19/2023,Manufacturing Agreement,Supplier_81,Low,None,Quality standards as per ISO 9001,1,Include compliance monitoring,No,No,No,Medium,Yes,No,3,9,9,1
1531,7/3/2022,Service Agreement,Supplier_81,Low,Late Delivery,Payment within 30 days,10,Adjust delivery schedules,Yes,Yes,No,Medium,No,No,1,6,2,5
1532,9/13/2024,Supply Agreement,Supplier_15,Low,Substandard Quality,Quality standards as per ISO 9001,2,Specify quality standards,No,No,No,Low,No,Yes,2,9,7,1
1533,8/11/2022,Manufacturing Agreement,Supplier_88,High,Non-Compliance with Standards,Payment within 30 days,4,Include compliance monitoring,Yes,Yes,Yes,Medium,Yes,No,6,3,4,6
1534,10/27/2023,Procurement Contract,Supplier_76,High,Substandard Quality,Penalty for late delivery,2,Seek alternative suppliers,No,No,Yes,High,Yes,No,5,5,6,2
1535,6/26/2024,Service Agreement,Supplier_40,High,Late Delivery,Quality standards as per ISO 9001,7,Include compliance monitoring,No,Yes,No,High,Yes,No,7,1,8,3
1536,1/15/2022,Service Agreement,Supplier_58,Medium,Substandard Quality,Delivery within 60 days,7,Specify quality standards,No,Yes,No,Low,Yes,No,10,1,8,6
1537,2/1/2022,Manufacturing Agreement,Supplier_83,High,Late Delivery,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,Yes,Yes,No,Low,Yes,No,7,7,3,7
1538,6/23/2023,Procurement Contract,Supplier_48,Medium,Late Delivery,Quality standards as per ISO 9001,10,Include penalty clauses for late delivery,Yes,Yes,No,High,No,No,7,7,2,6
1539,9/14/2022,Distribution Agreement,Supplier_42,High,Substandard Quality,Delivery within 60 days,8,Specify quality standards,No,Yes,No,High,No,No,2,7,5,9
1540,5/8/2023,Service Agreement,Supplier_31,Low,Non-Compliance with Standards,Delivery within 60 days,10,Seek alternative suppliers,No,Yes,No,High,No,Yes,10,4,2,6
1541,2/23/2023,Procurement Contract,Supplier_87,Low,Non-Compliance with Standards,Penalty for late delivery,1,Seek alternative suppliers,Yes,Yes,No,Low,Yes,Yes,1,6,6,4
1542,1/6/2023,Procurement Contract,Supplier_53,Medium,None,Delivery within 60 days,1,Seek alternative suppliers,Yes,No,Yes,Low,Yes,No,5,7,9,1
1543,2/13/2023,Service Agreement,Supplier_99,Low,Non-Compliance with Standards,Delivery within 60 days,5,Include compliance monitoring,No,Yes,Yes,Medium,Yes,Yes,9,1,6,10
1544,5/3/2024,Supply Agreement,Supplier_38,Medium,Late Delivery,Penalty for late delivery,7,Include compliance monitoring,No,Yes,No,Medium,No,No,8,3,2,2
1545,6/16/2024,Procurement Contract,Supplier_74,High,Late Delivery,Penalty for late delivery,4,Specify quality standards,Yes,Yes,No,Low,Yes,Yes,6,4,4,10
1546,12/1/2024,Supply Agreement,Supplier_26,Low,Substandard Quality,Quality standards as per ISO 9001,3,Seek alternative suppliers,Yes,No,No,Low,Yes,No,5,3,1,2
1547,12/21/2022,Manufacturing Agreement,Supplier_17,High,Non-Compliance with Standards,Delivery within 60 days,10,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,Yes,Yes,8,4,8,10
1548,8/31/2023,Service Agreement,Supplier_24,Medium,Late Delivery,Quality standards as per ISO 9001,3,Include penalty clauses for late delivery,Yes,No,Yes,Medium,Yes,Yes,3,9,4,6
1549,9/27/2023,Service Agreement,Supplier_69,Medium,Non-Compliance with Standards,Delivery within 60 days,3,Adjust delivery schedules,Yes,No,No,Low,Yes,Yes,2,1,2,8
1550,9/10/2024,Supply Agreement,Supplier_56,High,Late Delivery,Payment within 30 days,9,Seek alternative suppliers,Yes,No,Yes,Medium,No,No,7,3,6,6
1551,4/15/2024,Distribution Agreement,Supplier_100,Low,None,Penalty for late delivery,2,Seek alternative suppliers,Yes,No,Yes,Medium,No,No,4,10,9,3
1552,5/31/2023,Manufacturing Agreement,Supplier_27,Low,Late Delivery,Delivery within 60 days,4,Include compliance monitoring,No,No,No,High,Yes,Yes,8,4,5,5
1553,2/5/2022,Distribution Agreement,Supplier_91,Low,Late Delivery,Penalty for late delivery,2,Specify quality standards,No,Yes,Yes,Low,Yes,Yes,4,5,7,6
1554,3/6/2024,Distribution Agreement,Supplier_53,Medium,Substandard Quality,Quality standards as per ISO 9001,3,Include compliance monitoring,Yes,No,Yes,High,Yes,Yes,9,5,1,2
1555,3/5/2023,Service Agreement,Supplier_35,High,None,Quality standards as per ISO 9001,10,Specify quality standards,No,Yes,Yes,High,No,Yes,1,6,2,10
1556,5/4/2024,Manufacturing Agreement,Supplier_36,Medium,None,Payment within 30 days,1,Adjust delivery schedules,No,No,No,High,No,Yes,2,6,6,9
1557,6/18/2023,Service Agreement,Supplier_92,Low,None,Payment within 30 days,10,Include compliance monitoring,Yes,Yes,No,High,Yes,Yes,2,8,9,7
1558,10/27/2024,Service Agreement,Supplier_69,Medium,Non-Compliance with Standards,Penalty for late delivery,2,Include compliance monitoring,No,No,No,Medium,Yes,Yes,6,5,2,7
1559,2/10/2023,Service Agreement,Supplier_60,Medium,Non-Compliance with Standards,Payment within 30 days,2,Adjust delivery schedules,Yes,No,No,Low,Yes,No,3,10,5,6
1560,4/3/2022,Manufacturing Agreement,Supplier_99,Low,Substandard Quality,Payment within 30 days,5,Adjust delivery schedules,No,Yes,No,Medium,Yes,No,4,6,4,5
1561,11/11/2023,Supply Agreement,Supplier_74,Medium,Late Delivery,Penalty for late delivery,10,Specify quality standards,Yes,No,Yes,High,Yes,Yes,6,10,7,4
1562,9/9/2022,Service Agreement,Supplier_15,Medium,Non-Compliance with Standards,Payment within 30 days,3,Adjust delivery schedules,Yes,No,No,High,No,Yes,6,9,5,8
1563,11/26/2024,Supply Agreement,Supplier_5,High,Late Delivery,Payment within 30 days,9,Include compliance monitoring,Yes,Yes,Yes,High,No,Yes,9,2,8,7
1564,9/11/2022,Distribution Agreement,Supplier_65,High,Late Delivery,Payment within 30 days,2,Seek alternative suppliers,Yes,No,No,Low,Yes,Yes,2,7,8,6
