contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation
4736,2023-02-26,Manufacturing Agreement,Supplier_4736,High,Non-Compliance with Standards,Payment within 30 days,1,Include compliance monitoring
4737,2023-07-21,Supply Agreement,Supplier_4737,High,,Regular performance reviews,9,Include compliance monitoring
4738,2023-12-28,Manufacturing Agreement,Supplier_4738,High,Substandard Quality,Penalty for late delivery,2,Adjust delivery schedules
4739,2024-08-06,Manufacturing Agreement,Supplier_4739,High,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery
4740,2023-11-14,Manufacturing Agreement,Supplier_4740,Low,Late Delivery,Penalty for late delivery,7,Renegotiate payment terms
4741,2024-01-21,Manufacturing Agreement,Supplier_4741,High,Non-Compliance with Standards,Payment within 30 days,7,Seek alternative suppliers
4742,2024-03-08,Service Agreement,Supplier_4742,Low,Payment Issues,Quality standards as per ISO 9001,7,Renegotiate payment terms
4743,2023-10-29,Procurement Contract,Supplier_4743,Medium,Non-Compliance with Standards,Penalty for late delivery,2,Renegotiate payment terms
4744,2023-11-19,Procurement Contract,Supplier_4744,Low,Non-Compliance with Standards,Arbitration in case of disputes,8,Seek alternative suppliers
4745,2023-05-15,Distribution Agreement,Supplier_4745,Low,Late Delivery,Delivery within 60 days,3,Adjust delivery schedules
4746,2023-11-26,Supply Agreement,Supplier_4746,Medium,Non-Compliance with Standards,Payment within 30 days,9,Adjust delivery schedules
4747,2024-08-13,Manufacturing Agreement,Supplier_4747,High,,Penalty for late delivery,4,Include penalty clauses for late delivery
4748,2024-03-06,Service Agreement,Supplier_4748,Medium,,Delivery within 60 days,6,Include compliance monitoring
4749,2024-08-06,Service Agreement,Supplier_4749,Medium,Late Delivery,Delivery within 60 days,3,Seek alternative suppliers
4750,2023-07-07,Service Agreement,Supplier_4750,Medium,Payment Issues,Penalty for late delivery,7,Adjust delivery schedules
4751,2024-05-18,Distribution Agreement,Supplier_4751,High,Payment Issues,Delivery within 60 days,9,Specify quality standards
4752,2024-03-08,Supply Agreement,Supplier_4752,High,Late Delivery,Quality standards as per ISO 9001,5,Include compliance monitoring
4753,2023-05-31,Manufacturing Agreement,Supplier_4753,Low,Non-Compliance with Standards,Regular performance reviews,5,Include compliance monitoring
4754,2023-11-16,Service Agreement,Supplier_4754,High,Payment Issues,Arbitration in case of disputes,4,Adjust delivery schedules
4755,2023-08-06,Supply Agreement,Supplier_4755,Medium,Non-Compliance with Standards,Regular performance reviews,1,Renegotiate payment terms
4756,2024-04-21,Supply Agreement,Supplier_4756,High,Payment Issues,Arbitration in case of disputes,5,Include compliance monitoring
4757,2023-03-27,Manufacturing Agreement,Supplier_4757,Medium,Substandard Quality,Arbitration in case of disputes,5,Include penalty clauses for late delivery
4758,2023-02-17,Distribution Agreement,Supplier_4758,Low,Late Delivery,Payment within 30 days,1,Include penalty clauses for late delivery
4759,2024-01-11,Service Agreement,Supplier_4759,Medium,,Payment within 30 days,8,Seek alternative suppliers
4760,2023-10-11,Distribution Agreement,Supplier_4760,Medium,,Penalty for late delivery,8,Include penalty clauses for late delivery
4761,2024-01-02,Manufacturing Agreement,Supplier_4761,High,Substandard Quality,Quality standards as per ISO 9001,9,Seek alternative suppliers
4762,2023-02-11,Distribution Agreement,Supplier_4762,High,Late Delivery,Delivery within 60 days,3,Adjust delivery schedules
4763,2023-01-11,Distribution Agreement,Supplier_4763,High,,Penalty for late delivery,7,Specify quality standards
4764,2023-04-17,Supply Agreement,Supplier_4764,Medium,Substandard Quality,Regular performance reviews,4,Specify quality standards
4765,2023-02-04,Procurement Contract,Supplier_4765,Medium,,Regular performance reviews,7,Include compliance monitoring
4766,2024-07-18,Supply Agreement,Supplier_4766,Low,Substandard Quality,Penalty for late delivery,3,Specify quality standards
4767,2024-04-08,Service Agreement,Supplier_4767,High,Late Delivery,Penalty for late delivery,9,Seek alternative suppliers
4768,2023-06-08,Service Agreement,Supplier_4768,High,Payment Issues,Payment within 30 days,7,Specify quality standards
4769,2023-06-28,Procurement Contract,Supplier_4769,Low,Payment Issues,Delivery within 60 days,8,Include compliance monitoring
4770,2024-07-16,Distribution Agreement,Supplier_4770,High,,Quality standards as per ISO 9001,4,Adjust delivery schedules
4771,2023-10-10,Service Agreement,Supplier_4771,Medium,Substandard Quality,Regular performance reviews,6,Include penalty clauses for late delivery
4772,2024-03-26,Supply Agreement,Supplier_4772,High,Late Delivery,Quality standards as per ISO 9001,4,Seek alternative suppliers
4773,2023-08-13,Service Agreement,Supplier_4773,Medium,Payment Issues,Arbitration in case of disputes,3,Adjust delivery schedules
4774,2023-11-06,Distribution Agreement,Supplier_4774,High,Substandard Quality,Payment within 30 days,8,Include compliance monitoring
4775,2023-12-13,Procurement Contract,Supplier_4775,High,Late Delivery,Regular performance reviews,9,Adjust delivery schedules
4776,2024-07-17,Distribution Agreement,Supplier_4776,High,Late Delivery,Delivery within 60 days,5,Specify quality standards
4777,2024-06-04,Manufacturing Agreement,Supplier_4777,High,Non-Compliance with Standards,Arbitration in case of disputes,4,Renegotiate payment terms
4778,2024-07-12,Supply Agreement,Supplier_4778,High,Non-Compliance with Standards,Penalty for late delivery,3,Seek alternative suppliers
4779,2023-01-25,Distribution Agreement,Supplier_4779,Medium,Non-Compliance with Standards,Arbitration in case of disputes,6,Seek alternative suppliers
4780,2023-09-19,Service Agreement,Supplier_4780,Low,Substandard Quality,Quality standards as per ISO 9001,9,Include penalty clauses for late delivery
4781,2023-06-03,Supply Agreement,Supplier_4781,Low,Substandard Quality,Penalty for late delivery,4,Include compliance monitoring
4782,2024-02-17,Procurement Contract,Supplier_4782,Low,Late Delivery,Delivery within 60 days,5,Include penalty clauses for late delivery
4783,2023-03-05,Supply Agreement,Supplier_4783,Low,Substandard Quality,Penalty for late delivery,1,Include penalty clauses for late delivery
4784,2023-01-04,Manufacturing Agreement,Supplier_4784,High,,Payment within 30 days,6,Include compliance monitoring
4785,2024-07-19,Supply Agreement,Supplier_4785,Medium,Payment Issues,Arbitration in case of disputes,5,Renegotiate payment terms
4786,2024-02-13,Manufacturing Agreement,Supplier_4786,Medium,Substandard Quality,Delivery within 60 days,2,Include compliance monitoring
4787,2023-07-15,Procurement Contract,Supplier_4787,Low,Payment Issues,Penalty for late delivery,1,Specify quality standards
4788,2023-11-01,Manufacturing Agreement,Supplier_4788,High,Non-Compliance with Standards,Arbitration in case of disputes,5,Include penalty clauses for late delivery
4789,2024-04-06,Procurement Contract,Supplier_4789,High,Non-Compliance with Standards,Arbitration in case of disputes,5,Renegotiate payment terms
4790,2023-06-03,Procurement Contract,Supplier_4790,Low,Payment Issues,Regular performance reviews,5,Specify quality standards
4791,2023-03-25,Procurement Contract,Supplier_4791,Low,Late Delivery,Payment within 30 days,8,Seek alternative suppliers
4792,2024-08-06,Procurement Contract,Supplier_4792,High,Non-Compliance with Standards,Payment within 30 days,3,Include penalty clauses for late delivery
4793,2024-06-17,Service Agreement,Supplier_4793,Low,,Payment within 30 days,2,Specify quality standards
4794,2024-07-24,Manufacturing Agreement,Supplier_4794,Low,Non-Compliance with Standards,Penalty for late delivery,1,Seek alternative suppliers
4795,2023-02-11,Procurement Contract,Supplier_4795,Medium,Late Delivery,Delivery within 60 days,5,Renegotiate payment terms
4796,2024-03-05,Service Agreement,Supplier_4796,Medium,,Quality standards as per ISO 9001,8,Specify quality standards
4797,2023-03-09,Service Agreement,Supplier_4797,Medium,Payment Issues,Arbitration in case of disputes,7,Include penalty clauses for late delivery
4798,2024-08-17,Procurement Contract,Supplier_4798,High,Late Delivery,Delivery within 60 days,4,Adjust delivery schedules
4799,2024-08-23,Service Agreement,Supplier_4799,Low,,Delivery within 60 days,3,Specify quality standards
4800,2023-05-16,Supply Agreement,Supplier_4800,High,Substandard Quality,Regular performance reviews,3,Adjust delivery schedules
4801,2023-09-26,Distribution Agreement,Supplier_4801,Medium,Non-Compliance with Standards,Penalty for late delivery,9,Seek alternative suppliers
4802,2024-01-21,Service Agreement,Supplier_4802,High,Non-Compliance with Standards,Regular performance reviews,1,Seek alternative suppliers
4803,2024-07-04,Distribution Agreement,Supplier_4803,Low,Payment Issues,Penalty for late delivery,3,Include compliance monitoring
4804,2023-12-14,Procurement Contract,Supplier_4804,Low,Payment Issues,Delivery within 60 days,6,Include compliance monitoring
4805,2024-07-15,Supply Agreement,Supplier_4805,Medium,Substandard Quality,Arbitration in case of disputes,3,Renegotiate payment terms
4806,2023-08-23,Distribution Agreement,Supplier_4806,High,Substandard Quality,Arbitration in case of disputes,8,Specify quality standards
4807,2024-03-26,Supply Agreement,Supplier_4807,Low,Substandard Quality,Regular performance reviews,8,Specify quality standards
4808,2024-07-04,Service Agreement,Supplier_4808,Medium,Payment Issues,Payment within 30 days,8,Renegotiate payment terms
4809,2023-09-12,Service Agreement,Supplier_4809,Medium,Substandard Quality,Regular performance reviews,6,Seek alternative suppliers
4810,2023-07-14,Procurement Contract,Supplier_4810,High,Non-Compliance with Standards,Regular performance reviews,5,Include compliance monitoring
4811,2023-02-28,Distribution Agreement,Supplier_4811,Low,,Regular performance reviews,6,Include penalty clauses for late delivery
4812,2023-11-25,Manufacturing Agreement,Supplier_4812,Low,,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery
4813,2024-04-28,Procurement Contract,Supplier_4813,Medium,Substandard Quality,Penalty for late delivery,7,Adjust delivery schedules
4814,2023-06-15,Supply Agreement,Supplier_4814,Low,Substandard Quality,Payment within 30 days,9,Include compliance monitoring
4815,2024-07-07,Service Agreement,Supplier_4815,Medium,,Regular performance reviews,4,Include penalty clauses for late delivery
4816,2024-05-25,Service Agreement,Supplier_4816,Low,Non-Compliance with Standards,Regular performance reviews,5,Renegotiate payment terms
4817,2024-04-18,Procurement Contract,Supplier_4817,Low,Late Delivery,Delivery within 60 days,3,Include compliance monitoring
4818,2023-11-30,Distribution Agreement,Supplier_4818,High,Substandard Quality,Regular performance reviews,9,Adjust delivery schedules
4819,2023-01-02,Supply Agreement,Supplier_4819,High,Substandard Quality,Delivery within 60 days,1,Include compliance monitoring
4820,2023-06-22,Procurement Contract,Supplier_4820,Medium,Substandard Quality,Regular performance reviews,3,Include penalty clauses for late delivery
4821,2023-05-28,Supply Agreement,Supplier_4821,Medium,Late Delivery,Delivery within 60 days,7,Include compliance monitoring
4822,2023-01-15,Service Agreement,Supplier_4822,Low,Non-Compliance with Standards,Regular performance reviews,2,Adjust delivery schedules
4823,2024-08-01,Procurement Contract,Supplier_4823,High,Substandard Quality,Penalty for late delivery,3,Adjust delivery schedules
4824,2024-06-23,Service Agreement,Supplier_4824,Low,Payment Issues,Payment within 30 days,7,Adjust delivery schedules
4825,2023-09-03,Distribution Agreement,Supplier_4825,Medium,Late Delivery,Regular performance reviews,4,Adjust delivery schedules
4826,2023-06-18,Procurement Contract,Supplier_4826,High,Substandard Quality,Delivery within 60 days,2,Include compliance monitoring
4827,2023-11-15,Service Agreement,Supplier_4827,High,Late Delivery,Payment within 30 days,3,Include compliance monitoring
4828,2024-07-12,Manufacturing Agreement,Supplier_4828,Low,,Regular performance reviews,5,Include compliance monitoring
4829,2024-06-07,Manufacturing Agreement,Supplier_4829,Medium,,Delivery within 60 days,3,Specify quality standards
4830,2023-05-16,Supply Agreement,Supplier_4830,Medium,Late Delivery,Delivery within 60 days,8,Include penalty clauses for late delivery
4831,2023-02-14,Service Agreement,Supplier_4831,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Include compliance monitoring
4832,2024-03-30,Procurement Contract,Supplier_4832,Low,Substandard Quality,Arbitration in case of disputes,6,Adjust delivery schedules
4833,2023-12-29,Procurement Contract,Supplier_4833,Medium,,Regular performance reviews,6,Seek alternative suppliers
4834,2024-06-21,Service Agreement,Supplier_4834,Medium,Substandard Quality,Delivery within 60 days,3,Seek alternative suppliers
4835,2024-02-08,Service Agreement,Supplier_4835,Low,Non-Compliance with Standards,Arbitration in case of disputes,4,Adjust delivery schedules
4836,2023-11-12,Distribution Agreement,Supplier_4836,High,Non-Compliance with Standards,Delivery within 60 days,6,Specify quality standards
4837,2023-02-04,Distribution Agreement,Supplier_4837,Low,,Payment within 30 days,4,Include compliance monitoring
4838,2023-02-01,Manufacturing Agreement,Supplier_4838,Medium,Substandard Quality,Arbitration in case of disputes,3,Renegotiate payment terms
4839,2024-04-04,Manufacturing Agreement,Supplier_4839,High,Late Delivery,Penalty for late delivery,5,Adjust delivery schedules
4840,2024-01-25,Supply Agreement,Supplier_4840,Medium,Substandard Quality,Payment within 30 days,7,Adjust delivery schedules
4841,2024-04-28,Distribution Agreement,Supplier_4841,High,Substandard Quality,Regular performance reviews,1,Include compliance monitoring
4842,2024-03-30,Supply Agreement,Supplier_4842,Medium,,Quality standards as per ISO 9001,2,Specify quality standards
4843,2023-03-09,Procurement Contract,Supplier_4843,Medium,Payment Issues,Delivery within 60 days,2,Include compliance monitoring
4844,2024-07-12,Distribution Agreement,Supplier_4844,High,Late Delivery,Arbitration in case of disputes,3,Include compliance monitoring
4845,2023-12-28,Service Agreement,Supplier_4845,Medium,Non-Compliance with Standards,Penalty for late delivery,8,Include compliance monitoring
4846,2024-04-28,Distribution Agreement,Supplier_4846,Medium,,Regular performance reviews,2,Specify quality standards
4847,2024-04-28,Service Agreement,Supplier_4847,Low,Non-Compliance with Standards,Regular performance reviews,2,Include penalty clauses for late delivery
